Timestamp,City,Temperature,Feels_Like,Humidity,Pressure,Weather,Description,Wind_Speed,Cloudiness,Country,Latitude,Longitude,Temperature_C,Feels_Like_C,Temp_Min_C,Temp_Max_C,Pressure_hPa,Sea_Level_Pressure,Ground_Level_Pressure,Humidity_Percent,Visibility_m,Wind_Speed_ms,Wind_Gust_ms,Wind_Direction_deg,Cloudiness_Percent,Weather_Description,Weather_Icon,Precipitation_1h_mm,Snow_1h_mm,Sunrise_UTC,Sunset_UTC,Timezone_Offset
2025-10-18 21:19:44,Varanasi,24.05,24.68,83.0,1011.0,Mist,mist,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:41:18,Varanasi,24.05,24.68,83.0,1011.0,Mist,mist,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:46:28,Varanasi,24.05,24.68,83.0,1011.0,Mist,mist,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:46:28,Varanasi,24.05,24.68,83.0,1011.0,Mist,mist,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:51:58,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:51:58,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 21:56:58,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:01:59,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:06:59,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:11:59,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:17:00,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:22:00,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.03,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:27:00,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:32:01,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:37:01,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:42:01,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:47:02,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:52:02,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 22:57:03,Varanasi,23.05,23.71,88.0,1011.0,Mist,mist,1.54,20.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:05:21,Varanasi,25.05,25.91,88.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:05:22,Varanasi,25.05,25.91,88.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:10:22,Varanasi,25.05,25.91,88.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:15:23,Varanasi,25.05,26.07,94.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:20:23,Varanasi,25.05,26.07,94.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:25:23,Varanasi,25.05,26.07,94.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 23:30:24,Varanasi,25.05,26.07,94.0,1011.0,Mist,mist,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26 09:32:59,Varanasi,,,,,Clouds,,,,IN,83.0,25.3333,28.12,29.86,28.12,28.12,1014.0,1014.0,1005.0,62.0,10000.0,2.63,3.47,101.0,77.0,broken clouds,04d,0.0,0.0,06:02:01,17:21:42,19800.0
2025-10-26 09:34:47,Varanasi,,,,,Clouds,,,,IN,83.0,25.3333,28.12,29.86,28.12,28.12,1014.0,1014.0,1005.0,62.0,10000.0,2.63,3.47,101.0,77.0,broken clouds,04d,0.0,0.0,06:02:01,17:21:42,19800.0
