Timestamp,City,Temperature,Feels_Like,Humidity,Pressure,Weather,Description,Wind_Speed,Cloudiness
2025-10-26 09:37:37,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 09:37:38,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 09:42:38,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 09:47:38,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 09:52:39,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 09:57:39,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 10:02:40,Varanasi,28.12,29.86,62,1014,Clouds,broken clouds,2.63,77
2025-10-26 10:07:40,Varanasi,29.34,31.29,58,1013,Clouds,broken clouds,2.73,79
2025-10-26 10:12:40,Varanasi,29.34,31.29,58,1013,Clouds,broken clouds,2.73,79
2025-10-26 10:17:41,Varanasi,29.34,31.29,58,1013,Clouds,broken clouds,2.73,79
2025-10-26 10:27:11,Varanasi,29.34,31.29,58,1013,Clouds,broken clouds,2.73,79
2025-10-26 10:32:11,Varanasi,29.05,29.85,51,1013,Haze,haze,2.06,75
2025-10-26 10:37:12,Varanasi,29.05,29.85,51,1013,Haze,haze,2.06,75
2025-10-26 12:04:25,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:09:26,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:14:26,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:19:26,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:24:27,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:29:27,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:34:27,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:39:28,Varanasi,30.74,32.57,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:44:28,Varanasi,30.55,32.26,52,1011,Clouds,overcast clouds,2.5,99
2025-10-26 12:49:28,Varanasi,30.55,32.26,52,1011,Clouds,overcast clouds,2.5,99
